experiment_id,belief_idx,state_idx,help_config_idx_local,belief_mus,belief_sigmas,state,help_config,conducted_datetime_stamp
87,1,2,8,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7771027481389385, -0.8988665833791731], [-0.6956425819924109, -0.8846947258194654], [-0.5531487938416884, -0.7659893934403873], [-0.8501054451092769, -0.839925388695378]]","[-0.8330067095034617, -1.1591251271377954, -1.6267998428010948, -2.1213259972610534, 0.767050990754565, 2.5750602198130066]",
88,1,2,9,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7771027481389385, -0.8988665833791731], [-0.6956425819924109, -0.8846947258194654], [-0.5531487938416884, -0.7659893934403873], [-0.8501054451092769, -0.839925388695378]]","[-1.4382968216618774, -1.8299109827727993, -1.6940761580197858, -1.090621490743553, 0.7820697310956277, 0.7765000431649979]",
89,1,3,-1,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7220936391140861, -0.8421443418718318], [-0.749769024591703, -0.9327221080159196], [-0.7984462564756788, -0.7556229799211058], [-0.8314465577534144, -0.9944499541515859]]",,
90,1,3,0,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7220936391140861, -0.8421443418718318], [-0.749769024591703, -0.9327221080159196], [-0.7984462564756788, -0.7556229799211058], [-0.8314465577534144, -0.9944499541515859]]","[-1.0875456755020645, -2.2123586277589253, -0.4260670146172195, -2.5771064000935544, 0.7095250314604186, 2.3564186775878535]",
91,1,3,1,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7220936391140861, -0.8421443418718318], [-0.749769024591703, -0.9327221080159196], [-0.7984462564756788, -0.7556229799211058], [-0.8314465577534144, -0.9944499541515859]]","[-1.6235160457850637, -2.1119450991662734, -1.1676315021873893, -1.0938812389306156, 0.9389841519048067, 1.5084027105929694]",
92,1,3,2,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7220936391140861, -0.8421443418718318], [-0.749769024591703, -0.9327221080159196], [-0.7984462564756788, -0.7556229799211058], [-0.8314465577534144, -0.9944499541515859]]","[-1.2128995121937276, -1.4813378041468355, -1.975656561638039, -0.8240183416417386, 0.6899353222098988, 1.8003175604888821]",
93,1,3,3,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7220936391140861, -0.8421443418718318], [-0.749769024591703, -0.9327221080159196], [-0.7984462564756788, -0.7556229799211058], [-0.8314465577534144, -0.9944499541515859]]","[1.5083282676030638, -0.17829939064155287, -0.6207144281387755, -0.8341446996742317, -2.5461188649061284, 0.6491905067936948]",
94,1,3,4,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7220936391140861, -0.8421443418718318], [-0.749769024591703, -0.9327221080159196], [-0.7984462564756788, -0.7556229799211058], [-0.8314465577534144, -0.9944499541515859]]","[-1.9721497373332484, -1.637893621388137, -1.792878596565869, -0.6187918941891158, 1.2551052393308872, 1.008771431348493]",
95,1,3,5,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7220936391140861, -0.8421443418718318], [-0.749769024591703, -0.9327221080159196], [-0.7984462564756788, -0.7556229799211058], [-0.8314465577534144, -0.9944499541515859]]","[-1.9259904728997168, -1.2667945977725235, -1.3636222142203833, -1.3420372711405169, 1.3915540745475155, 1.2870560987925863]",
96,1,3,6,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7220936391140861, -0.8421443418718318], [-0.749769024591703, -0.9327221080159196], [-0.7984462564756788, -0.7556229799211058], [-0.8314465577534144, -0.9944499541515859]]","[-1.8664043858873245, -1.8975920698481648, -0.5605927708321137, -1.833560845389426, 1.1246294935234598, 1.0441434200985564]",
97,1,3,7,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7220936391140861, -0.8421443418718318], [-0.749769024591703, -0.9327221080159196], [-0.7984462564756788, -0.7556229799211058], [-0.8314465577534144, -0.9944499541515859]]","[0.14362707768617614, -2.107394809277601, -0.6024235820050515, 0.17930391021140224, -1.2619925370578526, -1.3970619996546727]",
98,1,3,8,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7220936391140861, -0.8421443418718318], [-0.749769024591703, -0.9327221080159196], [-0.7984462564756788, -0.7556229799211058], [-0.8314465577534144, -0.9944499541515859]]","[-0.8330067095034617, -1.1591251271377954, -1.6267998428010948, -2.1213259972610534, 0.767050990754565, 2.5750602198130066]",
99,1,3,9,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.7220936391140861, -0.8421443418718318], [-0.749769024591703, -0.9327221080159196], [-0.7984462564756788, -0.7556229799211058], [-0.8314465577534144, -0.9944499541515859]]","[-1.4382968216618774, -1.8299109827727993, -1.6940761580197858, -1.090621490743553, 0.7820697310956277, 0.7765000431649979]",
100,1,4,-1,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.6629014343793085, -0.9867445448872587], [-0.7321510177246701, -0.9159608485635868], [-0.7197544111437625, -0.7355472584817715], [-0.8159817524653452, -0.892564080438958]]",,
101,1,4,0,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.6629014343793085, -0.9867445448872587], [-0.7321510177246701, -0.9159608485635868], [-0.7197544111437625, -0.7355472584817715], [-0.8159817524653452, -0.892564080438958]]","[-1.0875456755020645, -2.2123586277589253, -0.4260670146172195, -2.5771064000935544, 0.7095250314604186, 2.3564186775878535]",
102,1,4,1,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.6629014343793085, -0.9867445448872587], [-0.7321510177246701, -0.9159608485635868], [-0.7197544111437625, -0.7355472584817715], [-0.8159817524653452, -0.892564080438958]]","[-1.6235160457850637, -2.1119450991662734, -1.1676315021873893, -1.0938812389306156, 0.9389841519048067, 1.5084027105929694]",
103,1,4,2,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.6629014343793085, -0.9867445448872587], [-0.7321510177246701, -0.9159608485635868], [-0.7197544111437625, -0.7355472584817715], [-0.8159817524653452, -0.892564080438958]]","[-1.2128995121937276, -1.4813378041468355, -1.975656561638039, -0.8240183416417386, 0.6899353222098988, 1.8003175604888821]",
104,1,4,3,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.6629014343793085, -0.9867445448872587], [-0.7321510177246701, -0.9159608485635868], [-0.7197544111437625, -0.7355472584817715], [-0.8159817524653452, -0.892564080438958]]","[1.5083282676030638, -0.17829939064155287, -0.6207144281387755, -0.8341446996742317, -2.5461188649061284, 0.6491905067936948]",
105,1,4,4,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.6629014343793085, -0.9867445448872587], [-0.7321510177246701, -0.9159608485635868], [-0.7197544111437625, -0.7355472584817715], [-0.8159817524653452, -0.892564080438958]]","[-1.9721497373332484, -1.637893621388137, -1.792878596565869, -0.6187918941891158, 1.2551052393308872, 1.008771431348493]",
106,1,4,5,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.6629014343793085, -0.9867445448872587], [-0.7321510177246701, -0.9159608485635868], [-0.7197544111437625, -0.7355472584817715], [-0.8159817524653452, -0.892564080438958]]","[-1.9259904728997168, -1.2667945977725235, -1.3636222142203833, -1.3420372711405169, 1.3915540745475155, 1.2870560987925863]",
107,1,4,6,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.6629014343793085, -0.9867445448872587], [-0.7321510177246701, -0.9159608485635868], [-0.7197544111437625, -0.7355472584817715], [-0.8159817524653452, -0.892564080438958]]","[-1.8664043858873245, -1.8975920698481648, -0.5605927708321137, -1.833560845389426, 1.1246294935234598, 1.0441434200985564]",
108,1,4,7,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.6629014343793085, -0.9867445448872587], [-0.7321510177246701, -0.9159608485635868], [-0.7197544111437625, -0.7355472584817715], [-0.8159817524653452, -0.892564080438958]]","[0.14362707768617614, -2.107394809277601, -0.6024235820050515, 0.17930391021140224, -1.2619925370578526, -1.3970619996546727]",
109,1,4,8,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.6629014343793085, -0.9867445448872587], [-0.7321510177246701, -0.9159608485635868], [-0.7197544111437625, -0.7355472584817715], [-0.8159817524653452, -0.892564080438958]]","[-0.8330067095034617, -1.1591251271377954, -1.6267998428010948, -2.1213259972610534, 0.767050990754565, 2.5750602198130066]",
110,1,4,9,"[[-0.7620335571576242, -0.9022921317591358], [-0.7265109492622507, -0.9401260483034175], [-0.7630250594421116, -0.7471651990535135], [-0.8273033240087386, -0.8708080124659152]]","[[0.09071182080129635, 0.06215210747599986], [0.04809190746634428, 0.08240917178935797], [0.12580791325951865, 0.020491396442364418], [0.042686773217693354, 0.08267352333602476]]","[[-0.6629014343793085, -0.9867445448872587], [-0.7321510177246701, -0.9159608485635868], [-0.7197544111437625, -0.7355472584817715], [-0.8159817524653452, -0.892564080438958]]","[-1.4382968216618774, -1.8299109827727993, -1.6940761580197858, -1.090621490743553, 0.7820697310956277, 0.7765000431649979]",
111,2,0,-1,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.621745954249691, -0.7060920126754204], [-0.7153689917105076, -0.8138792334178875], [-0.7395622086149151, -0.7185035075113984], [-0.8815087582482872, -0.8244709601174485]]",,
112,2,0,0,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.621745954249691, -0.7060920126754204], [-0.7153689917105076, -0.8138792334178875], [-0.7395622086149151, -0.7185035075113984], [-0.8815087582482872, -0.8244709601174485]]","[-1.0875456755020645, -2.2123586277589253, -0.4260670146172195, -2.5771064000935544, 0.7095250314604186, 2.3564186775878535]",
113,2,0,1,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.621745954249691, -0.7060920126754204], [-0.7153689917105076, -0.8138792334178875], [-0.7395622086149151, -0.7185035075113984], [-0.8815087582482872, -0.8244709601174485]]","[-1.6235160457850637, -2.1119450991662734, -1.1676315021873893, -1.0938812389306156, 0.9389841519048067, 1.5084027105929694]",
114,2,0,2,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.621745954249691, -0.7060920126754204], [-0.7153689917105076, -0.8138792334178875], [-0.7395622086149151, -0.7185035075113984], [-0.8815087582482872, -0.8244709601174485]]","[-1.2128995121937276, -1.4813378041468355, -1.975656561638039, -0.8240183416417386, 0.6899353222098988, 1.8003175604888821]",
115,2,0,3,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.621745954249691, -0.7060920126754204], [-0.7153689917105076, -0.8138792334178875], [-0.7395622086149151, -0.7185035075113984], [-0.8815087582482872, -0.8244709601174485]]","[1.5083282676030638, -0.17829939064155287, -0.6207144281387755, -0.8341446996742317, -2.5461188649061284, 0.6491905067936948]",
116,2,0,4,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.621745954249691, -0.7060920126754204], [-0.7153689917105076, -0.8138792334178875], [-0.7395622086149151, -0.7185035075113984], [-0.8815087582482872, -0.8244709601174485]]","[-1.9721497373332484, -1.637893621388137, -1.792878596565869, -0.6187918941891158, 1.2551052393308872, 1.008771431348493]",
117,2,0,5,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.621745954249691, -0.7060920126754204], [-0.7153689917105076, -0.8138792334178875], [-0.7395622086149151, -0.7185035075113984], [-0.8815087582482872, -0.8244709601174485]]","[-1.9259904728997168, -1.2667945977725235, -1.3636222142203833, -1.3420372711405169, 1.3915540745475155, 1.2870560987925863]",
118,2,0,6,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.621745954249691, -0.7060920126754204], [-0.7153689917105076, -0.8138792334178875], [-0.7395622086149151, -0.7185035075113984], [-0.8815087582482872, -0.8244709601174485]]","[-1.8664043858873245, -1.8975920698481648, -0.5605927708321137, -1.833560845389426, 1.1246294935234598, 1.0441434200985564]",
119,2,0,7,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.621745954249691, -0.7060920126754204], [-0.7153689917105076, -0.8138792334178875], [-0.7395622086149151, -0.7185035075113984], [-0.8815087582482872, -0.8244709601174485]]","[0.14362707768617614, -2.107394809277601, -0.6024235820050515, 0.17930391021140224, -1.2619925370578526, -1.3970619996546727]",
120,2,0,8,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.621745954249691, -0.7060920126754204], [-0.7153689917105076, -0.8138792334178875], [-0.7395622086149151, -0.7185035075113984], [-0.8815087582482872, -0.8244709601174485]]","[-0.8330067095034617, -1.1591251271377954, -1.6267998428010948, -2.1213259972610534, 0.767050990754565, 2.5750602198130066]",
121,2,0,9,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.621745954249691, -0.7060920126754204], [-0.7153689917105076, -0.8138792334178875], [-0.7395622086149151, -0.7185035075113984], [-0.8815087582482872, -0.8244709601174485]]","[-1.4382968216618774, -1.8299109827727993, -1.6940761580197858, -1.090621490743553, 0.7820697310956277, 0.7765000431649979]",
122,2,1,-1,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5565497609339751, -0.7408518404870137], [-0.7708800090476031, -0.7031311217970577], [-0.6263424044210144, -0.9613862115004477], [-0.7245601937659726, -0.7737865565433238]]",,
123,2,1,0,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5565497609339751, -0.7408518404870137], [-0.7708800090476031, -0.7031311217970577], [-0.6263424044210144, -0.9613862115004477], [-0.7245601937659726, -0.7737865565433238]]","[-1.0875456755020645, -2.2123586277589253, -0.4260670146172195, -2.5771064000935544, 0.7095250314604186, 2.3564186775878535]",
124,2,1,1,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5565497609339751, -0.7408518404870137], [-0.7708800090476031, -0.7031311217970577], [-0.6263424044210144, -0.9613862115004477], [-0.7245601937659726, -0.7737865565433238]]","[-1.6235160457850637, -2.1119450991662734, -1.1676315021873893, -1.0938812389306156, 0.9389841519048067, 1.5084027105929694]",
125,2,1,2,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5565497609339751, -0.7408518404870137], [-0.7708800090476031, -0.7031311217970577], [-0.6263424044210144, -0.9613862115004477], [-0.7245601937659726, -0.7737865565433238]]","[-1.2128995121937276, -1.4813378041468355, -1.975656561638039, -0.8240183416417386, 0.6899353222098988, 1.8003175604888821]",
126,2,1,3,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5565497609339751, -0.7408518404870137], [-0.7708800090476031, -0.7031311217970577], [-0.6263424044210144, -0.9613862115004477], [-0.7245601937659726, -0.7737865565433238]]","[1.5083282676030638, -0.17829939064155287, -0.6207144281387755, -0.8341446996742317, -2.5461188649061284, 0.6491905067936948]",
127,2,1,4,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5565497609339751, -0.7408518404870137], [-0.7708800090476031, -0.7031311217970577], [-0.6263424044210144, -0.9613862115004477], [-0.7245601937659726, -0.7737865565433238]]","[-1.9721497373332484, -1.637893621388137, -1.792878596565869, -0.6187918941891158, 1.2551052393308872, 1.008771431348493]",
128,2,1,5,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5565497609339751, -0.7408518404870137], [-0.7708800090476031, -0.7031311217970577], [-0.6263424044210144, -0.9613862115004477], [-0.7245601937659726, -0.7737865565433238]]","[-1.9259904728997168, -1.2667945977725235, -1.3636222142203833, -1.3420372711405169, 1.3915540745475155, 1.2870560987925863]",
129,2,1,6,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5565497609339751, -0.7408518404870137], [-0.7708800090476031, -0.7031311217970577], [-0.6263424044210144, -0.9613862115004477], [-0.7245601937659726, -0.7737865565433238]]","[-1.8664043858873245, -1.8975920698481648, -0.5605927708321137, -1.833560845389426, 1.1246294935234598, 1.0441434200985564]",
