experiment_id,belief_idx,state_idx,help_config_idx_local,belief_mus,belief_sigmas,state,help_config,conducted_datetime_stamp
87,1,2,8,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.7035853997216975, -0.8207239369201151], [-0.5671982023690612, -0.8552502478004766], [-0.557636930202128, -0.6569595496545032], [-0.7873828926899471, -0.7450014356556618]]","[0.559952871137026, -0.934803816531637, -1.3420734536956778, 2.853797890046314, 1.5502652723471448, 2.8744094999288254]",
88,1,2,9,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.7035853997216975, -0.8207239369201151], [-0.5671982023690612, -0.8552502478004766], [-0.557636930202128, -0.6569595496545032], [-0.7873828926899471, -0.7450014356556618]]","[1.222772114476201, -0.49025806440117503, 0.8844220451705684, -2.6544111804070796, -2.4262017359453876, 0.6933430864702507]",
89,1,3,-1,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.5627328575193216, -0.8280109171396903], [-0.6270190736087434, -0.986372514301134], [-0.5631126053174439, -0.5721321527610014], [-0.806394320043659, -0.8721231335751666]]",,
90,1,3,0,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.5627328575193216, -0.8280109171396903], [-0.6270190736087434, -0.986372514301134], [-0.5631126053174439, -0.5721321527610014], [-0.806394320043659, -0.8721231335751666]]","[-1.6492983412042557, -1.7876612792764148, -1.6681472920372908, -0.5866160119774384, 0.9611772938273633, 1.4930893004783474]",
91,1,3,1,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.5627328575193216, -0.8280109171396903], [-0.6270190736087434, -0.986372514301134], [-0.5631126053174439, -0.5721321527610014], [-0.806394320043659, -0.8721231335751666]]","[-1.535689646570305, -1.9341398173405184, -1.1422123035009555, -1.352010821253206, 0.7483869688408084, 1.6197825757036879]",
92,1,3,2,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.5627328575193216, -0.8280109171396903], [-0.6270190736087434, -0.986372514301134], [-0.5631126053174439, -0.5721321527610014], [-0.806394320043659, -0.8721231335751666]]","[0.7962781075982219, -0.6585570905186467, -0.6397324267517626, -0.8807357928019881, -1.668477545369278, 0.8642095832283747]",
93,1,3,3,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.5627328575193216, -0.8280109171396903], [-0.6270190736087434, -0.986372514301134], [-0.5631126053174439, -0.5721321527610014], [-0.806394320043659, -0.8721231335751666]]","[-1.0059228911219011, -1.00117941073502, -2.5613348097668522, -0.8961241844912804, 0.5939162180601585, 1.889336435225358]",
94,1,3,4,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.5627328575193216, -0.8280109171396903], [-0.6270190736087434, -0.986372514301134], [-0.5631126053174439, -0.5721321527610014], [-0.806394320043659, -0.8721231335751666]]","[-0.5968316906669311, -1.4374730417253831, -0.9400117672922716, -2.608938709155098, 0.7214048448814829, 2.7063432832132164]",
95,1,3,5,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.5627328575193216, -0.8280109171396903], [-0.6270190736087434, -0.986372514301134], [-0.5631126053174439, -0.5721321527610014], [-0.806394320043659, -0.8721231335751666]]","[-2.1846578318912626, -1.1751690005580624, -2.165559173150688, -0.49250195547321296, 1.5874317273232887, 1.0000593806429074]",
96,1,3,6,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.5627328575193216, -0.8280109171396903], [-0.6270190736087434, -0.986372514301134], [-0.5631126053174439, -0.5721321527610014], [-0.806394320043659, -0.8721231335751666]]","[-1.921794945053036, -2.0980682619613136, -1.5429679970607109, -0.29610090053896615, 1.0291527131190532, 0.992446920176819]",
97,1,3,7,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.5627328575193216, -0.8280109171396903], [-0.6270190736087434, -0.986372514301134], [-0.5631126053174439, -0.5721321527610014], [-0.806394320043659, -0.8721231335751666]]","[-1.44552635460403, -1.9572113495082535, -1.6043613838358095, -0.9257975733653333, 0.6911600561127366, 1.7549347666440929]",
98,1,3,8,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.5627328575193216, -0.8280109171396903], [-0.6270190736087434, -0.986372514301134], [-0.5631126053174439, -0.5721321527610014], [-0.806394320043659, -0.8721231335751666]]","[0.559952871137026, -0.934803816531637, -1.3420734536956778, 2.853797890046314, 1.5502652723471448, 2.8744094999288254]",
99,1,3,9,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.5627328575193216, -0.8280109171396903], [-0.6270190736087434, -0.986372514301134], [-0.5631126053174439, -0.5721321527610014], [-0.806394320043659, -0.8721231335751666]]","[1.222772114476201, -0.49025806440117503, 0.8844220451705684, -2.6544111804070796, -2.4262017359453876, 0.6933430864702507]",
100,1,4,-1,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6624618028769189, -0.7633929763465945], [-0.7508920532276786, -0.8256812228096004], [-0.6461098646784591, -0.6260347099954615], [-0.6920114739853336, -0.9717941840988253]]",,
101,1,4,0,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6624618028769189, -0.7633929763465945], [-0.7508920532276786, -0.8256812228096004], [-0.6461098646784591, -0.6260347099954615], [-0.6920114739853336, -0.9717941840988253]]","[-1.6492983412042557, -1.7876612792764148, -1.6681472920372908, -0.5866160119774384, 0.9611772938273633, 1.4930893004783474]",
102,1,4,1,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6624618028769189, -0.7633929763465945], [-0.7508920532276786, -0.8256812228096004], [-0.6461098646784591, -0.6260347099954615], [-0.6920114739853336, -0.9717941840988253]]","[-1.535689646570305, -1.9341398173405184, -1.1422123035009555, -1.352010821253206, 0.7483869688408084, 1.6197825757036879]",
103,1,4,2,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6624618028769189, -0.7633929763465945], [-0.7508920532276786, -0.8256812228096004], [-0.6461098646784591, -0.6260347099954615], [-0.6920114739853336, -0.9717941840988253]]","[0.7962781075982219, -0.6585570905186467, -0.6397324267517626, -0.8807357928019881, -1.668477545369278, 0.8642095832283747]",
104,1,4,3,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6624618028769189, -0.7633929763465945], [-0.7508920532276786, -0.8256812228096004], [-0.6461098646784591, -0.6260347099954615], [-0.6920114739853336, -0.9717941840988253]]","[-1.0059228911219011, -1.00117941073502, -2.5613348097668522, -0.8961241844912804, 0.5939162180601585, 1.889336435225358]",
105,1,4,4,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6624618028769189, -0.7633929763465945], [-0.7508920532276786, -0.8256812228096004], [-0.6461098646784591, -0.6260347099954615], [-0.6920114739853336, -0.9717941840988253]]","[-0.5968316906669311, -1.4374730417253831, -0.9400117672922716, -2.608938709155098, 0.7214048448814829, 2.7063432832132164]",
106,1,4,5,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6624618028769189, -0.7633929763465945], [-0.7508920532276786, -0.8256812228096004], [-0.6461098646784591, -0.6260347099954615], [-0.6920114739853336, -0.9717941840988253]]","[-2.1846578318912626, -1.1751690005580624, -2.165559173150688, -0.49250195547321296, 1.5874317273232887, 1.0000593806429074]",
107,1,4,6,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6624618028769189, -0.7633929763465945], [-0.7508920532276786, -0.8256812228096004], [-0.6461098646784591, -0.6260347099954615], [-0.6920114739853336, -0.9717941840988253]]","[-1.921794945053036, -2.0980682619613136, -1.5429679970607109, -0.29610090053896615, 1.0291527131190532, 0.992446920176819]",
108,1,4,7,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6624618028769189, -0.7633929763465945], [-0.7508920532276786, -0.8256812228096004], [-0.6461098646784591, -0.6260347099954615], [-0.6920114739853336, -0.9717941840988253]]","[-1.44552635460403, -1.9572113495082535, -1.6043613838358095, -0.9257975733653333, 0.6911600561127366, 1.7549347666440929]",
109,1,4,8,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6624618028769189, -0.7633929763465945], [-0.7508920532276786, -0.8256812228096004], [-0.6461098646784591, -0.6260347099954615], [-0.6920114739853336, -0.9717941840988253]]","[0.559952871137026, -0.934803816531637, -1.3420734536956778, 2.853797890046314, 1.5502652723471448, 2.8744094999288254]",
110,1,4,9,"[[-0.7012647478681936, -0.6983386154744793], [-0.6374635242497853, -0.9184308098077388], [-0.5579433150189679, -0.62150742237179], [-0.7400961811652865, -0.8350313971973993]]","[[0.060168938144737893, 0.08341643275948206], [0.129367745591544, 0.09791673937252887], [0.03722463751144382, 0.0922271879922305], [0.07480744898759749, 0.09145883791447643]]","[[-0.6624618028769189, -0.7633929763465945], [-0.7508920532276786, -0.8256812228096004], [-0.6461098646784591, -0.6260347099954615], [-0.6920114739853336, -0.9717941840988253]]","[1.222772114476201, -0.49025806440117503, 0.8844220451705684, -2.6544111804070796, -2.4262017359453876, 0.6933430864702507]",
