experiment_id,belief_idx,state_idx,help_config_idx_local,belief_mus,belief_sigmas,state,help_config,conducted_datetime_stamp
87,1,2,8,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.8551073330516178, -0.6103878602009404], [-0.7323020788480575, -0.7701197471685857], [-0.6279891452535098, -0.9941063941666971], [-0.5699138467903773, -0.7403561727403124]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",
88,1,2,9,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.8551073330516178, -0.6103878602009404], [-0.7323020788480575, -0.7701197471685857], [-0.6279891452535098, -0.9941063941666971], [-0.5699138467903773, -0.7403561727403124]]","[-2.5446130363929256, -2.4362351456726112, 1.3973584580372405, -2.8154340072669264, 1.8705753676056716, -0.12448895207909011]",
89,1,3,-1,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7624344686974961, -0.6363102129267609], [-0.8281558841982932, -0.8459159558556412], [-0.6370777269940435, -0.8838006132633204], [-0.5717848236671349, -0.6998164967960057]]",,
90,1,3,0,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7624344686974961, -0.6363102129267609], [-0.8281558841982932, -0.8459159558556412], [-0.6370777269940435, -0.8838006132633204], [-0.5717848236671349, -0.6998164967960057]]","[-1.8314632253877157, -1.3007708707491277, -1.3035221726503985, -1.390969042555376, 1.3331459529405676, 1.3580402419216737]",
91,1,3,1,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7624344686974961, -0.6363102129267609], [-0.8281558841982932, -0.8459159558556412], [-0.6370777269940435, -0.8838006132633204], [-0.5717848236671349, -0.6998164967960057]]","[-2.142700476890204, -2.471300630697614, -0.2821738520133465, -1.3127584556383398, 1.4312247396209827, 1.0688528285270866]",
92,1,3,2,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7624344686974961, -0.6363102129267609], [-0.8281558841982932, -0.8459159558556412], [-0.6370777269940435, -0.8838006132633204], [-0.5717848236671349, -0.6998164967960057]]","[-1.973581518800138, -1.7077138302423756, -1.9698252801500222, -0.14961601767934346, 1.2809641503864102, 1.2681766382571433]",
93,1,3,3,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7624344686974961, -0.6363102129267609], [-0.8281558841982932, -0.8459159558556412], [-0.6370777269940435, -0.8838006132633204], [-0.5717848236671349, -0.6998164967960057]]","[1.2533087240039489, -1.4832920184753995, 0.8088113380354236, -1.3784696867505575, -1.9295068133482784, 1.053275191292256]",
94,1,3,4,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7624344686974961, -0.6363102129267609], [-0.8281558841982932, -0.8459159558556412], [-0.6370777269940435, -0.8838006132633204], [-0.5717848236671349, -0.6998164967960057]]","[-1.5802972002867235, -1.5861995706988945, -1.8278153775137727, -0.854363157591194, 0.8731369740088597, 1.3309645317847263]",
95,1,3,5,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7624344686974961, -0.6363102129267609], [-0.8281558841982932, -0.8459159558556412], [-0.6370777269940435, -0.8838006132633204], [-0.5717848236671349, -0.6998164967960057]]","[-2.205883312711294, -2.021806559646977, -0.9205108182134107, -1.0710293368611643, 1.6238799040465957, 0.9041111226882738]",
96,1,3,6,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7624344686974961, -0.6363102129267609], [-0.8281558841982932, -0.8459159558556412], [-0.6370777269940435, -0.8838006132633204], [-0.5717848236671349, -0.6998164967960057]]","[-1.2121078875230067, -1.3040097417614596, -1.8218493052155043, -1.129150264906241, 0.8049665566819361, 1.7753166244000433]",
97,1,3,7,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7624344686974961, -0.6363102129267609], [-0.8281558841982932, -0.8459159558556412], [-0.6370777269940435, -0.8838006132633204], [-0.5717848236671349, -0.6998164967960057]]","[-1.8056453952435314, -1.9710437412927044, -0.8912056205387003, -1.3337679391178212, 1.2415330383037257, 1.3455551968121493]",
98,1,3,8,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7624344686974961, -0.6363102129267609], [-0.8281558841982932, -0.8459159558556412], [-0.6370777269940435, -0.8838006132633204], [-0.5717848236671349, -0.6998164967960057]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",
99,1,3,9,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7624344686974961, -0.6363102129267609], [-0.8281558841982932, -0.8459159558556412], [-0.6370777269940435, -0.8838006132633204], [-0.5717848236671349, -0.6998164967960057]]","[-2.5446130363929256, -2.4362351456726112, 1.3973584580372405, -2.8154340072669264, 1.8705753676056716, -0.12448895207909011]",
100,1,4,-1,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7839079296634508, -0.604438865661187], [-0.7354465577317227, -0.8389396248127485], [-0.606636364513826, -0.7695732803889114], [-0.5886574285669984, -0.5711329979398265]]",,
101,1,4,0,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7839079296634508, -0.604438865661187], [-0.7354465577317227, -0.8389396248127485], [-0.606636364513826, -0.7695732803889114], [-0.5886574285669984, -0.5711329979398265]]","[-1.8314632253877157, -1.3007708707491277, -1.3035221726503985, -1.390969042555376, 1.3331459529405676, 1.3580402419216737]",
102,1,4,1,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7839079296634508, -0.604438865661187], [-0.7354465577317227, -0.8389396248127485], [-0.606636364513826, -0.7695732803889114], [-0.5886574285669984, -0.5711329979398265]]","[-2.142700476890204, -2.471300630697614, -0.2821738520133465, -1.3127584556383398, 1.4312247396209827, 1.0688528285270866]",
103,1,4,2,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7839079296634508, -0.604438865661187], [-0.7354465577317227, -0.8389396248127485], [-0.606636364513826, -0.7695732803889114], [-0.5886574285669984, -0.5711329979398265]]","[-1.973581518800138, -1.7077138302423756, -1.9698252801500222, -0.14961601767934346, 1.2809641503864102, 1.2681766382571433]",
104,1,4,3,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7839079296634508, -0.604438865661187], [-0.7354465577317227, -0.8389396248127485], [-0.606636364513826, -0.7695732803889114], [-0.5886574285669984, -0.5711329979398265]]","[1.2533087240039489, -1.4832920184753995, 0.8088113380354236, -1.3784696867505575, -1.9295068133482784, 1.053275191292256]",
105,1,4,4,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7839079296634508, -0.604438865661187], [-0.7354465577317227, -0.8389396248127485], [-0.606636364513826, -0.7695732803889114], [-0.5886574285669984, -0.5711329979398265]]","[-1.5802972002867235, -1.5861995706988945, -1.8278153775137727, -0.854363157591194, 0.8731369740088597, 1.3309645317847263]",
106,1,4,5,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7839079296634508, -0.604438865661187], [-0.7354465577317227, -0.8389396248127485], [-0.606636364513826, -0.7695732803889114], [-0.5886574285669984, -0.5711329979398265]]","[-2.205883312711294, -2.021806559646977, -0.9205108182134107, -1.0710293368611643, 1.6238799040465957, 0.9041111226882738]",
107,1,4,6,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7839079296634508, -0.604438865661187], [-0.7354465577317227, -0.8389396248127485], [-0.606636364513826, -0.7695732803889114], [-0.5886574285669984, -0.5711329979398265]]","[-1.2121078875230067, -1.3040097417614596, -1.8218493052155043, -1.129150264906241, 0.8049665566819361, 1.7753166244000433]",
108,1,4,7,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7839079296634508, -0.604438865661187], [-0.7354465577317227, -0.8389396248127485], [-0.606636364513826, -0.7695732803889114], [-0.5886574285669984, -0.5711329979398265]]","[-1.8056453952435314, -1.9710437412927044, -0.8912056205387003, -1.3337679391178212, 1.2415330383037257, 1.3455551968121493]",
109,1,4,8,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7839079296634508, -0.604438865661187], [-0.7354465577317227, -0.8389396248127485], [-0.606636364513826, -0.7695732803889114], [-0.5886574285669984, -0.5711329979398265]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",
110,1,4,9,"[[-0.7786466781106841, -0.552198235791764], [-0.7964481724908195, -0.7974482235259011], [-0.6158465491856433, -0.8739430577364099], [-0.5716280749468454, -0.7107205843888049]]","[[0.04899429826233907, 0.07707168736235459], [0.1488236766021083, 0.04513152830448593], [0.030428790163978175, 0.09785580632609511], [0.03054733472792081, 0.03809592432349164]]","[[-0.7839079296634508, -0.604438865661187], [-0.7354465577317227, -0.8389396248127485], [-0.606636364513826, -0.7695732803889114], [-0.5886574285669984, -0.5711329979398265]]","[-2.5446130363929256, -2.4362351456726112, 1.3973584580372405, -2.8154340072669264, 1.8705753676056716, -0.12448895207909011]",
