row_id,empirical_voa,predicted_voa,empirical_baseline,predicted_baseline,predicted_with_help
609,0.3936536342286214,0.5267783962226907,0.9227943142733084,0.9462686849516035,1.4730470811742944
610,0.3807917315901435,0.8442378917025112,0.9227943142733084,0.6174984259093288,1.4617363176118399
611,1.2832140657784323,2.1197057581922016,0.9227943142733084,0.584362728747312,2.7040684869395144
612,1.1509854574670533,1.950284226164181,0.9227943142733084,0.8772354922536696,2.8275197184178507
613,1.2471439838520562,1.088576887508423,0.9227943142733084,0.8655964641325827,1.9541733516410058
614,0.4167956323442531,1.4231434663041937,0.9227943142733084,0.6981874081702347,2.121330874474429
615,1.4920614564504229,2.12803931541713,0.9227943142733084,0.7680236904559661,2.8960630058730956
616,1.998177585132824,2.342352414763675,0.9227943142733084,0.5876306243542377,2.929983039117913
617,0.7128793761169262,0.8637998002654201,0.9227943142733084,0.8280616121610384,1.6918614124264586
618,0.7236014295868409,1.1470966614666356,0.9227943142733084,0.7025127534151305,1.8496094148817663
619,0.9199456755250868,1.9991320973437676,0.9227943142733084,0.6973400012787038,2.696472098622472
620,1.2983638765648895,1.6873188972278006,0.9227943142733084,0.5295015353033733,2.2168204325311733
621,2.2381375157654406,1.855178796665194,0.9227943142733084,0.729547773680078,2.5847265703452726
622,2.523145710861218,1.910709057062569,0.9227943142733084,0.8528365247516211,2.7635455818141903
623,1.2963006556761556,1.7916982168381936,0.9227943142733084,0.6565306391740765,2.4482288560122707
624,1.7310628952653735,2.866266569469618,0.9227943142733084,0.6425974169908449,3.508863986460463
625,3.672107737118073,3.300176383144061,0.9227943142733084,0.6589620474141827,3.9591384305582427
626,0.3417139148737592,1.5073518598232232,0.9227943142733084,0.8700996135280535,2.3774514733512766
627,1.241097252122504,3.0819768624550727,0.9227943142733084,0.5075217816174837,3.589498644072557
628,1.3544971080699462,2.0200411296931806,0.9227943142733084,0.7652636178233835,2.785304747516564
629,1.152724300262006,1.2713115796009515,0.9227943142733084,0.5355228537493727,1.8068344333503243
630,2.11647509655605,1.2771747639084192,0.9227943142733084,0.6157411335615072,1.8929158974699265
631,0.6417126765286412,1.0208483799312031,0.9227943142733084,0.6867241944432111,1.7075725743744141
632,1.579682539091402,1.2375048270843718,0.9227943142733084,0.7199369192238102,1.957441746308182
633,3.3117145478788657,3.21719806396843,0.9227943142733084,0.6655503390440353,3.882748403012465
634,1.7673696322339263,1.943211214242163,0.9227943142733084,0.5929402974687389,2.536151511710902
635,2.826776679405972,1.80299588921828,0.9227943142733084,0.6477689546928035,2.4507648439110836
636,1.4887019166376678,1.1640124328342956,0.9227943142733084,0.6306378508627857,1.794650283697081
637,1.9234443574421531,2.6601461920965352,0.9227943142733084,0.6322222025091488,3.2923683946056843
638,0.8197740969530181,1.5689905659391932,0.9227943142733084,0.7837073571249547,2.3526979230641483
639,1.0641017911277202,2.253027164580679,0.9227943142733084,0.6911478059637013,2.9441749705443803
640,1.267981190526294,2.31086734544769,1.4025119624384232,1.283764938019569,3.594632283467259
641,1.0013541450214205,1.8602573211455482,1.4025119624384232,0.9831731259146876,2.843430447060236
642,1.805855101894568,1.219985524304918,1.4025119624384232,1.2334319563892848,2.4534174806942026
643,1.4478280329951805,1.3828662602253086,1.4025119624384232,1.3435132215301182,2.7263794817554263
644,2.577911557642958,3.371422913702226,1.4025119624384232,1.4034037318427188,4.774826645544945
645,1.037013404567474,1.8502548192157202,1.4025119624384232,0.8929987551513938,2.7432535743671136
646,1.7470855859460663,1.2869793043961815,1.4025119624384232,1.3880012300158973,2.6749805344120787
647,2.721617809591224,2.5836456010894664,1.4025119624384232,1.175049644053234,3.7586952451427007
648,0.5183975526961545,0.610382087666241,1.4025119624384232,1.2656751575409175,1.8760572452071584
649,0.3062471205856571,0.5822287052540299,1.4025119624384232,1.0193874863898864,1.6016161916439162
650,0.8839916980511603,0.5825722196189902,1.4025119624384232,1.4502015758612907,2.032773795480281
651,1.179832015334279,2.111030696740926,1.4025119624384232,1.3504787395672622,3.4615094363081877
652,2.401352738060888,2.039620275376181,1.4025119624384232,1.282083787413463,3.3217040627896433
653,0.7741371716189509,1.3454879534118815,1.4025119624384232,0.8791897207344666,2.2246776741463483
654,1.0549391507041015,1.4204610920953848,1.4025119624384232,0.9210317816817947,2.3414928737771796
655,1.021616009890188,2.1606124794804424,1.4025119624384232,1.1734008322613225,3.3340133117417654
656,2.410791688407861,1.9461233777127747,1.4025119624384232,1.2763100462972035,3.222433424009978
657,0.695977162287204,1.183756271268853,1.4025119624384232,0.8960722506715959,2.0798285219404486
658,1.2722889716869032,2.080495737710292,1.4025119624384232,0.9189607036536457,2.9994564413639373
659,1.6360248265278778,2.1340438205950627,1.4025119624384232,1.1503348086857004,3.2843786292807637
660,1.1587246462018042,1.324076252638837,1.4025119624384232,1.221907648655753,2.5459839012945893
661,2.489164344394857,1.8631014558616654,1.4025119624384232,1.0922456397546367,2.9553470956163017
662,2.7719986058535184,2.5082205053815176,1.4025119624384232,1.0112922076665616,3.5195127130480794
663,1.3734160976713805,1.258873253351699,1.4025119624384232,1.1849157821625063,2.443789035514205
664,1.5141035711149686,2.856033652582947,1.4025119624384232,1.0054530807607238,3.8614867333436704
665,3.1570539345045976,3.0028776253173004,1.4025119624384232,1.3424407204460513,4.345318345763352
666,1.4896996444433457,1.3732621566586989,1.4025119624384232,1.356865191397851,2.7301273480565498
667,1.4238214936326252,3.1510968074634826,1.4025119624384232,1.1414707728428781,4.292567580306361
668,0.4006165826119446,1.6086413927810352,1.4025119624384232,0.8622269909714171,2.4708683837524523
669,0.9515678902041138,0.8743396982463362,1.4025119624384232,1.2326032963689295,2.106942994615266
670,1.398062181941615,0.5450379414530999,1.4025119624384232,1.2966278785596053,1.841665820012705
671,0.7970603036782706,1.3657201276168647,1.4025119624384232,1.0622554874767651,2.4279756150936294
672,1.7750839713828308,1.363474115890542,1.4025119624384232,1.584047209233936,2.947521325124478
673,2.918605472587486,2.1781532064550118,1.4025119624384232,1.4326585890323327,3.610811795487344
674,1.522493267880479,1.642991371273336,1.4025119624384232,1.462292461789401,3.1052838330627375
675,2.4829729440375985,1.4750357063588553,1.4025119624384232,0.9132686941788457,2.388304400537701
676,2.035670627460118,0.9165894289383109,1.4025119624384232,1.1558388416177963,2.072428270556107
677,1.9110384583637512,2.1784972344800857,1.4025119624384232,1.415952971603691,3.5944502060837764
678,0.9167052906332772,1.6510350972736072,1.4025119624384232,1.0733248250716367,2.7243599223452435
679,1.5076101656627956,1.3774614484321726,1.4025119624384232,1.3088581621514865,2.6863196105836593
680,1.309332101061777,1.182596218585137,0.8420031531029083,1.3076714788973807,2.4902676974825173
681,2.637070330343869,1.6107210975345017,0.8420031531029083,0.8335324775446369,2.4442535750791388
682,1.753641665848151,1.1718727689093114,0.8420031531029083,0.9709574611156158,2.142830230024927
683,1.5839698744714508,2.013721881558995,0.8420031531029083,1.0627060665110202,3.0764279480700147
684,3.2803209049903463,2.8482200214569873,0.8420031531029083,1.3495583570813816,4.197778378538369
685,2.9024845840098368,1.860896781011427,0.8420031531029083,1.0661148472849489,2.9270116282963765
686,2.521555606920848,2.1040766423082458,0.8420031531029083,0.8504119240969591,2.9544885664052045
687,3.395516396098517,2.4660151640403942,0.8420031531029083,1.1221600094051756,3.5881751734455696
688,0.7736699683808487,0.674971178523185,0.8420031531029083,0.9638080456526107,1.6387792241757957
689,0.8321200651494541,0.624645606158532,0.8420031531029083,1.0879934693770794,1.7126390755356113
690,0.8724034729879873,0.6008539534564694,0.8420031531029083,1.1331779680665588,1.7340319215230284
691,2.171994147225837,2.050244202112732,0.8420031531029083,1.521781599549362,3.572025801662094
692,1.5614321528015789,1.7421697177510025,0.8420031531029083,1.237719450772773,2.9798891685237754
693,1.6715229043978,1.573126201797062,0.8420031531029083,1.2443831633554336,2.817509365152496
694,0.9812512729867662,0.2756086460240172,0.8420031531029083,1.2147061527309713,1.4903147987549885
695,2.465372047366311,2.3444512555776944,0.8420031531029083,0.9830825603429612,3.327533815920656
696,2.6367080409503205,2.8605107369340614,0.8420031531029083,1.124462381545788,3.984973118479849
697,1.1695598225281396,1.0893008409922793,0.8420031531029083,1.1964200629604176,2.285720903952697
698,2.0665542947989524,1.6212641267689472,0.8420031531029083,1.1761471702450812,2.7974112970140284
699,2.155604546368277,1.8789565261857484,0.8420031531029083,1.2515697896470754,3.1305263158328245
700,1.666771860730368,1.96288125500648,0.8420031531029083,0.9316662472417351,2.894547502248215
701,3.2530925506077217,1.5231533159732447,0.8420031531029083,1.2631253455122913,2.7862786614855364
702,3.035920889912278,1.560380687654896,0.8420031531029083,1.4222279633047301,2.982608650959626
703,1.7344168036868508,0.8453351359917918,0.8420031531029083,1.257723313910104,2.103058449901896
704,1.4087832695223637,2.888067523587084,0.8420031531029083,0.9382460048521725,3.8263135284392558
705,3.0670380519756475,3.266677193539007,0.8420031531029083,1.22388782211074,4.4905650156497465
706,0.804853493439242,1.4048076355791261,0.8420031531029083,1.0832738876387709,2.488081523217897
707,1.234617864658852,3.4188799542132076,0.8420031531029083,0.9259559952866164,4.344835949499824
708,1.6062439064531155,1.906778767845006,0.8420031531029083,1.0335374024720076,2.940316170317014
709,2.4365389798782697,0.5855649128141488,0.8420031531029083,1.3545860589389214,1.9401509717530703
710,1.4758267551252469,0.7648423606917475,0.8420031531029083,1.1144812698127926,1.8793236305045402
711,1.421670470596032,0.9398102611580355,0.8420031531029083,1.302989197789421,2.2427994589474567
712,2.572674254334469,1.1706925397736538,0.8420031531029083,1.222281060414776,2.3929736001884296
713,3.727788484508512,2.6093359470490696,0.8420031531029083,1.2300956348912744,3.8394315819403437
714,2.4721577176251284,1.731911519590732,0.8420031531029083,1.0885051783033717,2.820416697894103
715,3.17321034373769,1.5744643446299207,0.8420031531029083,0.8414447388292609,2.4159090834591814
716,1.8343231591056444,0.5700993225460372,0.8420031531029083,1.0282704253210597,1.5983697478670966
717,2.767749646126001,2.100381829528489,0.8420031531029083,1.1705752459844874,3.270957075512976
718,0.9498183882867816,0.8998469104215141,0.8420031531029083,0.9462041079320425,1.8460510183535563
719,1.6838962398908814,2.045066318231555,0.8420031531029083,1.0025678878070652,3.0476342060386212
720,1.996645916272038,2.291697967761267,0.7624183937184885,0.8121203090741757,3.103818276835443
721,1.4057918458652785,1.7392313464651834,0.7624183937184885,0.8847688446665479,2.6240001911317314
722,1.4558158089659163,1.932006984445004,0.7624183937184885,0.501472731307097,2.4334797157521013
723,1.497956491463382,2.4434418077876576,0.7624183937184885,0.6495326821918566,3.0929744899795137
724,1.4666297889632278,3.514371653768997,0.7624183937184885,0.5702963354339282,4.084667989202926
725,2.573212415969731,1.8446759934449006,0.7624183937184885,0.8946511445626859,2.7393271380075865
726,2.702361779648571,1.8447237226935453,0.7624183937184885,0.7343942610492966,2.579117983742841
727,3.630250918359109,2.529113553071551,0.7624183937184885,0.7464110598489976,3.2755246129205493
728,0.5872871653645088,0.24234473197362724,0.7624183937184885,0.9496991116136997,1.192043843587327
729,0.6273856141865642,0.7533515053565488,0.7624183937184885,0.6519979621363314,1.4053494674928806
730,0.609039618292338,0.6807699174781727,0.7624183937184885,0.6218582119220374,1.3026281294002102
731,0.8199374618320993,2.631176248260493,0.7624183937184885,0.5285703500470522,3.1597465983075455
732,0.8725910868117276,2.232925700751437,0.7624183937184885,0.8235625872001793,3.0564882879516166
733,1.5590189157334984,1.589358646008164,0.7624183937184885,0.6790567209270052,2.268415366935169
734,0.719370533513843,0.8098950979011328,0.7624183937184885,0.9274611908345674,1.7373562887357001
735,2.201129655800428,2.7459743525803635,0.7624183937184885,0.554821743194899,3.300796095775262
736,3.2408343372022648,3.271326605425875,0.7624183937184885,0.6214206308002852,3.8927472362261595
737,1.5634313318256818,1.037902529936443,0.7624183937184885,1.004888019862248,2.042790549798691
738,1.8203383090332863,1.979826721600869,0.7624183937184885,0.5718164124682161,2.5516431340690846
739,2.093661975480901,2.4618804163181967,0.7624183937184885,0.8632069683017344,3.3250873846199314
740,2.1272103958508106,1.8850027193420225,0.7624183937184885,0.4812212593557979,2.3662239786978208
741,2.498193230392253,2.2068907778115845,0.7624183937184885,0.5013461878776909,2.7082369656892746
742,2.7498015620749072,2.2556047139895816,0.7624183937184885,0.6076413331764753,2.8632460471660566
743,1.6259350828990786,1.5036496963111927,0.7624183937184885,0.6872231934788501,2.190872889790043
744,1.6409574954947856,2.037056083399227,0.7624183937184885,0.8848411237369698,2.921897207136197
745,4.10493571333116,3.4429239446018745,0.7624183937184885,0.7686172297589686,4.2115411743608435
746,0.8566325270292543,1.747733659957502,0.7624183937184885,0.8306387722511096,2.5783724322086115
747,1.1052980499447345,2.9349917226761435,0.7624183937184885,0.7125869875315722,3.647578710207716
748,1.6006523586939705,1.822156806697531,0.7624183937184885,0.9918098544592872,2.8139666611568184
749,1.1197929951171837,1.2815296389167066,0.7624183937184885,0.7183148973348813,1.9998445362515882
750,0.6640200486517975,0.9555887224000582,0.7624183937184885,0.8446686206724299,1.8002573430724884
751,1.2303327315420696,0.9009918703818957,0.7624183937184885,0.9439415408797658,1.8449334112616615
752,1.9852406439559465,1.3765934186406672,0.7624183937184885,0.622024674625627,1.9986180932662947
753,3.988317934423752,2.9082415120287313,0.7624183937184885,0.7728456192100726,3.681087131238804
754,1.6593223355535394,1.4411188414870413,0.7624183937184885,0.6463088180737799,2.0874276595608214
755,2.848219503726761,2.4111753557125826,0.7624183937184885,0.4664720551875147,2.8776474109000967
756,1.5746601303983605,1.111283765961354,0.7624183937184885,0.7071431111406331,1.8184268771019871
757,2.913194904315057,2.593213164975979,0.7624183937184885,0.5967185246387372,3.1899316896147165
758,0.962558711363985,1.5255523291918112,0.7624183937184885,0.7104370725759712,2.2359894017677826
759,2.4632202626359416,1.6189687297651507,0.7624183937184885,1.248287912138931,2.867256641904082
760,1.2689543856376533,2.252499421402579,1.12528341339091,1.057293267925653,3.3097926893282317
761,2.0476960363476997,1.4305463930170104,1.12528341339091,1.3931700178689075,2.823716410885918
762,1.4580986954038966,1.2371767551623991,1.12528341339091,1.4432631434779044,2.6804398986403037
763,0.686740344877844,1.28892495531603,1.12528341339091,1.5629808824539777,2.8519058377700084
764,1.876299492588773,3.6510583914604084,1.12528341339091,1.0207282671757605,4.67178665863617
765,1.7781004683166757,1.4770480573435982,1.12528341339091,1.5460135881112202,3.0230616454548183
766,2.1044204497558177,1.0004959228544965,1.12528341339091,1.5417718349703688,2.542267757824866
767,2.258472274037205,2.894929504840363,1.12528341339091,1.138081881781285,4.033011386621647
768,0.7669567007018654,0.5108085996226374,1.12528341339091,1.3549752970721132,1.8657838966947506
769,0.1361479743798841,0.3940080134289865,1.12528341339091,1.1817959472035804,1.5758039606325671
770,0.2258137992228113,0.15466746831735909,1.12528341339091,1.335806618618809,1.4904740869361681
771,1.4444521195854418,1.6406268327383942,1.12528341339091,1.8359515128570572,3.4765783455954513
772,1.1593592888594433,2.230139058828513,1.12528341339091,1.3841663586103672,3.61430541743888
773,1.0883050297435293,0.625262873377499,1.12528341339091,1.646474643067538,2.271737516445037
774,0.4014825837599339,0.7621659678910686,1.12528341339091,1.117317806264691,1.8794837741557593
775,0.7128097123119701,1.7357805009247287,1.12528341339091,1.5748586910887303,3.3106391920134586
776,2.082221991773519,2.1144789380761453,1.12528341339091,1.2099201698667845,3.3243991079429294
777,0.4068975757203817,0.4602735532047568,1.12528341339091,1.8329677855691786,2.2932413387739357
778,0.8020968474568934,1.1172837608380561,1.12528341339091,1.8023337484665083,2.919617509304565
779,1.383950766054524,2.3131543186164145,1.12528341339091,0.9813057552496385,3.294460073866053
780,1.3117087476007474,1.7691872342873236,1.12528341339091,1.373876420856017,3.14306365514334
781,3.203188555780093,1.210391722460284,1.12528341339091,1.8088819724971508,3.0192736949574353
782,2.1516594232252184,1.6355500401439893,1.12528341339091,1.4870008970276434,3.1225509371716336
783,0.9973597342443584,1.542067803668263,1.12528341339091,1.3266545250778554,2.8687223287461188
784,1.9858965530843,2.273596390969442,1.12528341339091,1.5641496960662589,3.837746087035701
785,3.718909308371396,3.544324997502058,1.12528341339091,0.8742042274679539,4.418529224970011
786,0.587610124547027,1.2782992830120266,1.12528341339091,1.4263847385734916,2.7046840215855186
787,1.0586937624150898,3.267240642939079,1.12528341339091,1.3778776712557987,4.645118314194876
788,0.7076076320664137,1.094870111174152,1.12528341339091,1.3690212055063344,2.463891316680486
789,1.5805377278682564,1.2107028609259958,1.12528341339091,1.539853047174032,2.750555908100028
790,2.308545283320872,1.0717017128971815,1.12528341339091,1.1593799626936188,2.2310816755908007
791,1.630180713830141,1.0325128035819202,1.12528341339091,1.4792672144979464,2.5117800180798664
792,1.5334578704563953,1.3165893306170926,1.12528341339091,1.4157581441779272,2.7323474747950205
793,3.0803020758486235,3.2101510440600314,1.12528341339091,1.0766583528214266,4.286809396881457
794,2.3777630626309625,1.3295292330082833,1.12528341339091,1.3215030707205748,2.651032303728858
795,1.792714586588138,2.0409684824408383,1.12528341339091,0.9848983712451205,3.0258668536859585
796,1.3045903013712363,0.9925013814489557,1.12528341339091,1.1986310880505506,2.1911324694995065
797,1.774995262327466,2.0593837670923043,1.12528341339091,1.2702991647124025,3.3296829318047063
798,0.8286608022409969,1.2087213062754851,1.12528341339091,1.5711353808636195,2.7798566871391044
799,2.398642333617134,1.5801902848671396,1.12528341339091,1.153809452917963,2.7339997377851026
800,1.6201680894638797,1.46926993876695,0.5512439764760426,1.1818059665399965,2.6510759053069464
801,1.6294924222883933,1.7307605483574129,0.5512439764760426,0.5466569474076703,2.2774174957650835
802,2.8883936848026104,1.3249743423444005,0.5512439764760426,1.188781513880424,2.513755856224824
803,0.3988362023904626,1.888785272548113,0.5512439764760426,0.9981473013779921,2.8869325739261047
804,2.532218248219835,3.048227528580103,0.5512439764760426,0.9641506892627554,4.012378217842858
805,1.6318456197603148,2.07553019265163,0.5512439764760426,1.097387333909259,3.172917526560889
806,2.811208814487024,1.781984123149437,0.5512439764760426,0.8266298969024541,2.608614020051891
807,2.5359778602759246,2.396799618412442,0.5512439764760426,1.0724340631623188,3.4692336815747606
808,0.0883301540767151,0.7414888014757719,0.5512439764760426,1.0901303818142962,1.8316191832900683
809,0.3657236388808035,0.8009121580019176,0.5512439764760426,0.7460602581491861,1.5469724161511038
810,0.3096892293776385,0.38200807377467516,0.5512439764760426,0.9978918887494729,1.379899962524148
811,1.4655405072185277,2.169891198474158,0.5512439764760426,1.245643547520762,3.4155347459949192
812,3.167466052214814,2.1754741824712656,0.5512439764760426,1.059929271340081,3.2354034538113465
813,1.124770496847695,1.2053410959076092,0.5512439764760426,0.9262988404597182,2.131639936367328
814,0.6319264287765135,0.8005889837040813,0.5512439764760426,0.9059025216013837,1.706491505305465
815,1.6502301948397686,2.4968651039427603,0.5512439764760426,0.9735943455811147,3.4704594495238754
816,3.6337059830921192,2.277550517538052,0.5512439764760426,1.023895963339936,3.301446480877989
817,1.7313986256711302,0.4710298219091864,0.5512439764760426,0.9110122676104594,1.382042089519646
818,1.4236778471856852,2.0674032854423228,0.5512439764760426,0.8403685811804437,2.9077718666227663
819,2.338758058502697,1.9059819735887056,0.5512439764760426,1.1249549554314668,3.030936929020173
820,2.0421909184978864,2.2009990076914976,0.5512439764760426,0.6511740305762823,2.8521730382677797
821,3.1972059731101843,1.891226071026493,0.5512439764760426,1.079192104784078,2.9704181758105705
822,2.765097108719026,1.7205011726922923,0.5512439764760426,1.1439204256377362,2.8644215983300287
823,1.0592895736004826,1.2137835580502372,0.5512439764760426,1.1806024791094396,2.394386037159677
824,1.5568184141624584,2.8614044854617533,0.5512439764760426,0.9777883032837902,3.839192788745544
825,3.774528375198477,3.2787543827569707,0.5512439764760426,0.7668625310683713,4.045616913825342
826,0.3066867272236167,1.657751633547289,0.5512439764760426,1.2871994913123397,2.9449511248596285
827,1.0214780473613077,3.5427298338013804,0.5512439764760426,0.8805413493316485,4.4232711831330285
828,1.345704053955112,2.6779892439490114,0.5512439764760426,0.8237765905612584,3.50176583451027
829,1.6712177705782334,0.9689647326264812,0.5512439764760426,0.9808351441324854,1.9497998767589666
830,1.035970132425893,0.30996317506844717,0.5512439764760426,1.0587254352291269,1.368688610297574
831,1.2246517793478668,1.2588833913995165,0.5512439764760426,1.0415014752463867,2.3003848666459037
832,2.8190992088239244,1.1547863240765917,0.5512439764760426,1.0287896482093342,2.1835759722859263
833,3.722658454695953,2.821234067159898,0.5512439764760426,0.9750963478620953,3.7963304150219934
834,1.8697445504800456,1.1265564957352023,0.5512439764760426,1.2444715916237707,2.3710280873589733
835,2.287579839513873,1.2582279223925588,0.5512439764760426,1.1454024721972886,2.403630394589847
836,1.6106802237759046,0.4056315519202664,0.5512439764760426,1.2759272478314787,1.6815587997517452
837,3.2952937347301297,2.7867645024746004,0.5512439764760426,0.7063481388180877,3.4931126412926883
838,0.6127652675310489,1.6681232272791997,0.5512439764760426,1.1538024230625175,2.821925650341717
839,0.600759847034718,1.5592771926738054,0.5512439764760426,0.9702722345293608,2.5295494272031664
840,1.816228714482507,1.970986266596229,1.1013263664848882,0.8200427536859556,2.7910290202821844
841,0.9536186427756888,1.6567630737616488,1.1013263664848882,0.6036265387683728,2.260389612530022
842,1.147847292722625,1.6148547097572263,1.1013263664848882,0.6301515609901626,2.245006270747389
843,1.244698225554092,2.6177340740165005,1.1013263664848882,0.3968261781329872,3.014560252149488
844,2.021645087478777,3.771891552676977,1.1013263664848882,0.7249877477561557,4.496879300433132
845,1.5394829975048043,2.07980893284817,1.1013263664848882,0.38955447130726184,2.469363404155432
846,2.8449657658574536,1.8128612589196536,1.1013263664848882,0.6576150321515911,2.4704762910712446
847,3.20777572850115,2.8212603732437027,1.1013263664848882,0.5561256103830512,3.377385983626754
848,-0.0302932594533104,0.16870030206139253,1.1013263664848882,0.4839627676483977,0.6526630697097903
849,-0.0731546090072347,0.7649515516444007,1.1013263664848882,0.5607746706647637,1.3257262223091641
850,-0.0856342238698192,0.5943662664940421,1.1013263664848882,0.7072764534150622,1.3016427199091043
851,-0.1745890989567852,2.577832613640962,1.1013263664848882,0.6392134780147671,3.217046091655729
852,2.2776808984570738,3.092749849602143,1.1013263664848882,0.6347257879484467,3.7274756375505897
853,1.292699908587016,1.3455300446997633,1.1013263664848882,0.937015106436657,2.2825451511364205
854,0.1953198997849541,1.4486048886843312,1.1013263664848882,0.7234136399260128,2.172018528610344
855,1.1641224175363778,2.527246320160778,1.1013263664848882,0.5700776455212594,3.0973239656820373
856,3.091602728921488,2.4744108752796854,1.1013263664848882,0.7494493377659448,3.2238602130456298
857,0.0326456525563443,0.8652841037050892,1.1013263664848882,0.5912414576072313,1.4565255613123205
858,1.0969777293618004,2.182823555249378,1.1013263664848882,0.5524723518390123,2.7352959070883904
859,1.773097336180544,2.1904352673810306,1.1013263664848882,0.7881530226969363,2.978588290077967
860,0.8813871307787777,1.5364127954387001,1.1013263664848882,0.49850183347260085,2.034914628911301
861,2.77635343260068,2.282171101921137,1.1013263664848882,0.5749450688514591,2.8571161707725956
862,2.2162041457966626,2.0930700358637706,1.1013263664848882,0.7828085693158938,2.8758786051796643
863,1.348245188948263,1.1415676116191964,1.1013263664848882,1.119379379119874,2.2609469907390705
864,0.7708648472689648,3.1346179589257894,1.1013263664848882,0.3943373343655197,3.5289552932913093
865,3.6082861262013104,3.3400882148319444,1.1013263664848882,0.5633667681584273,3.903454982990372
866,0.2258939718272829,1.8883255245382464,1.1013263664848882,0.5777440397126107,2.466069564250857
867,1.2596307641274025,3.4962931384696376,1.1013263664848882,0.5560828003484317,4.05237593881807
868,1.1316422230795744,2.1522772678186373,1.1013263664848882,0.6580721648936537,2.810349432712291
869,1.9211912481658069,1.1681600610942269,1.1013263664848882,0.3463293063709674,1.5144893674651942
870,1.8075797935817424,1.036170290786299,1.1013263664848882,0.836718998705918,1.8728892894922171
871,1.5000687945843754,1.15638752571745,1.1013263664848882,0.8737213675944984,2.0301088933119487
872,2.0254685676487827,1.6629757102221272,1.1013263664848882,0.6084564360143491,2.2714321462364766
873,3.672715799501948,3.064599766201486,1.1013263664848882,0.7663548903910932,3.8309546565925787
874,2.7351441296358,1.6723111252725853,1.1013263664848882,0.5839923434972015,2.2563034687697865
875,3.045786580239159,1.8893288252298959,1.1013263664848882,0.7279377537161462,2.617266578946042
876,1.7723014329824147,1.4047777900837426,1.1013263664848882,0.9232618914620667,2.32803968154581
877,2.6606593074918687,2.369602918899792,1.1013263664848882,0.6732479487725059,3.0428508676722976
878,0.3679538066295054,1.4308897514771715,1.1013263664848882,0.7967407873563468,2.227630538833518
879,2.2490595780064315,1.7952638438538087,1.1013263664848882,0.7252935975479573,2.5205574414017655
880,0.7298827304795688,1.7802558094594685,0.6355286517026142,0.8763207746744232,2.6565765841338917
881,1.141405061169509,1.2787451878576082,0.6355286517026142,0.8412558126412042,2.120001000498812
882,2.3994016399301508,1.5026538367946143,0.6355286517026142,0.7562946691079155,2.2589485059025294
883,1.6150614673447217,2.2136434538935443,0.6355286517026142,0.8495402084493159,3.06318366234286
884,2.849267590463202,3.3188232361405983,0.6355286517026142,0.7585829758280382,4.077406211968636
885,0.9494236648691272,1.65738706862023,0.6355286517026142,0.731440449275918,2.388827517896148
886,1.3790006150927652,1.560537962479867,0.6355286517026142,0.6269212594470512,2.1874592219269187
887,2.2159939495162577,2.516582119449144,0.6355286517026142,0.7034963918411543,3.2200785112902985
888,-0.6275234415674855,0.09072373014591684,0.6355286517026142,0.5816999075078423,0.6724236376537592
889,0.4691900846680222,0.7529314493924131,0.6355286517026142,0.8181850376099898,1.571116487002403
890,1.6841134166527385,0.7549864834486464,0.6355286517026142,1.1285784155091763,1.8835648989578224
891,1.1253388818955674,2.2412860010711233,0.6355286517026142,0.6522521252359859,2.8935381263071096
892,2.495535889469632,2.392154568405455,0.6355286517026142,1.1824936267930262,3.5746481951984816
893,1.123258880717164,1.2040297582085209,0.6355286517026142,0.8444156724738692,2.04844543068239
894,0.8824444167160683,1.1771853739851057,0.6355286517026142,0.743182734302578,1.9203681082876836
895,1.138163565501785,2.2447649210142266,0.6355286517026142,0.5489223020282996,2.793687223042526
896,1.9275960028069048,1.5686213832121196,0.6355286517026142,0.9107240717105404,2.479345454922661
897,1.7513441254743929,0.8556811403758066,0.6355286517026142,0.860516701980882,1.7161978423566886
898,0.8371343994526513,2.1285220782787326,0.6355286517026142,0.5988310572340594,2.7273531355127916
899,2.0131461774610924,2.7662714563772925,0.6355286517026142,0.9092183676352299,3.675489824012522
900,1.3755320123923394,0.6173528678223494,0.6355286517026142,0.8884870384239371,1.5058399062462864
901,2.273407114550181,2.2040623060364797,0.6355286517026142,0.5039707098431347,2.708033015879615
902,2.237146555939842,2.122424233522369,0.6355286517026142,0.9517776012006048,3.074201834722974
903,2.703426547336104,2.4880775077495163,0.6355286517026142,0.45664127948121447,2.9447187872307308
904,1.6138128299748242,2.5598855519780344,0.6355286517026142,0.8654093894410276,3.4252949414190623
905,3.299450059205106,3.4559607862702255,0.6355286517026142,0.6284357190166251,4.08439650528685
906,1.5256456922824089,1.461013530505323,0.6355286517026142,0.6916315464554308,2.1526450769607535
907,1.6906796640992443,2.678096107019362,0.6355286517026142,0.9272608626461926,3.605356969665554
908,1.2923110042691486,2.322927762428838,0.6355286517026142,0.8344891267457943,3.157416889174632
909,1.6870902610048517,0.8661293941486978,0.6355286517026142,0.8634250620991113,1.7295544562478091
910,1.8246865719703211,0.5232348461553515,0.6355286517026142,0.699531686472703,1.2227665326280548
911,1.0939545421412946,0.6886303091532229,0.6355286517026142,0.957540224704361,1.6461705338575838
912,2.298332577457173,1.229864669733045,0.6355286517026142,0.8459859152697498,2.075850585002795
913,2.603941086066363,2.7405014255497733,0.6355286517026142,0.6928545993672288,3.4333560249170016
