row_id,empirical_voa,predicted_voa,empirical_baseline,predicted_baseline,predicted_with_help
1674,2.1753945412876208,0.9663394701425218,0.6422429367184338,0.6347933141272053,1.601132784269727
1675,3.0312818127341745,1.039091866471198,0.6422429367184338,0.9203795590288212,1.9594714255000192
1676,2.107599666991014,1.0922554406850855,0.6422429367184338,0.3131414751025306,1.4053969157876165
1677,2.822269264519644,1.747091623602136,0.6422429367184338,1.031943487017582,2.7790351106197178
1678,1.5119638609582533,3.003127898863148,0.6422429367184338,0.509985745869056,3.5131136447322038
1679,2.737745632024964,2.8481657564398386,0.6422429367184338,0.7214496952100036,3.569615451649842
1680,2.848339596729444,1.2302089075801097,0.0108367744213917,0.7717025624082806,2.00191146998839
1681,3.4020950753232824,1.3915702385337216,0.0108367744213917,0.6215086306943516,2.013078869228073
1682,2.764645202012045,2.0315992081204266,0.0108367744213917,1.4986312186812372,3.530230426801664
1683,2.048848472767596,1.8895564673854583,0.0108367744213917,0.6058952316736709,2.49545169905913
1684,3.704303853939556,3.3781131629834102,0.0108367744213917,0.7260736010462822,4.104186764029692
1685,2.122099578937207,0.2742175891521794,0.0108367744213917,1.337219193041265,1.611436782193444
1686,4.606210888281311,1.7354414309530088,0.0108367744213917,1.3142766947683644,3.049718125721373
1687,4.1585603744953135,2.6371664827656223,0.0108367744213917,0.7252346272799534,3.3624011100455755
1688,0.5905313162105469,0.0,0.0108367744213917,-0.2366424198219997,-0.2366424198219997
1689,1.1248569995038962,-0.0234676732440597,0.0108367744213917,1.2438080590068537,1.2203403857627937
1690,2.052526195529554,0.993529429148598,0.0108367744213917,0.9939739583096368,1.9875033874582348
1691,1.931947155243123,0.7973622625445773,0.0108367744213917,1.5570247225772953,2.354386985121873
1692,4.124155840117863,2.891532300210005,0.0108367744213917,0.7289841894311441,3.620516489641149
1693,2.235418471072982,1.2079313061437085,0.0108367744213917,0.9505743720385126,2.158505678182221
1694,1.9846854457711125,2.205173561882938,0.0108367744213917,0.0574050814304563,2.262578643313394
1695,1.922272875274915,2.0188217457873265,0.0108367744213917,0.2757597542972268,2.2945815000845533
1696,2.61238892186073,3.6935287012087046,0.0108367744213917,0.7818890593800905,4.475417760588795
1697,2.026110842526661,2.531352761919156,0.0108367744213917,0.7129545173591619,3.2443072792783183
1698,1.8573240132245543,1.196749998986745,0.0108367744213917,1.069291715005924,2.266041713992669
1699,3.0878566431166283,1.828909147926996,0.0108367744213917,1.233992547112829,3.062901695039825
1700,1.665307354284315,0.6845448997055411,0.0108367744213917,1.2068961460072605,1.8914410457128017
1701,2.5265918721211955,2.3063692213241307,0.0108367744213917,0.6438048204196574,2.950174041743788
1702,3.8392514161469737,2.8021422196594057,0.0108367744213917,0.8271937464907579,3.629335966150164
1703,2.5395188620918794,0.6658112915753887,0.0108367744213917,1.1393269848729848,1.8051382764483728
1704,2.72586433780926,3.053180191043685,0.0108367744213917,0.7310905222298392,3.784270713273524
1705,4.768605260173478,3.592790455714197,0.0108367744213917,0.7931232228461277,4.385913678560325
1706,2.19400012403546,2.3893329707103823,0.0108367744213917,0.4714220632662363,2.860755033976619
1707,4.130935445837866,4.608003958241598,0.0108367744213917,0.2703516659540646,4.878355624195662
1708,2.299995055697509,2.363419328844816,0.0108367744213917,0.7414700943330572,3.104889423177873
1709,2.875808702292881,0.0586991169641389,0.0108367744213917,1.126927398377909,1.1856265153420478
1710,3.564716777506894,0.7883063048518902,0.0108367744213917,1.3483627429825766,2.1366690478344665
1711,2.3952690678949025,0.9613850258396122,0.0108367744213917,1.0200790402840354,1.981464066123648
1712,2.5698606688506307,1.7612679939536655,0.0108367744213917,0.8064124703252751,2.567680464278941
1713,4.761245434571044,3.2963328177570173,0.0108367744213917,0.3641822820090264,3.660515099766044
1714,4.029620822467799,0.95832804478872,0.0108367744213917,1.1511431763042066,2.1094712210929267
1715,3.380031265916713,3.121494565603996,0.0108367744213917,-0.0573759751549801,3.064118590449016
1716,1.0852436709500828,1.844236885266989,0.0108367744213917,0.2790981979566582,2.1233350832236475
1717,3.2099754221866306,1.4409625917563311,0.0108367744213917,1.0155908961371545,2.456553487893486
1718,1.499174888764767,0.5304133374580581,0.0108367744213917,1.119158491559609,1.649571829017667
1719,4.327275046857802,1.4812977140270347,0.0108367744213917,1.2091709268355753,2.69046864086261
1720,1.117680927275045,2.5363641340042307,0.4444798694254619,-0.0832572907924306,2.4531068432117995
1721,1.3252853967468734,2.217804604688961,0.4444798694254619,0.3831677729807222,2.6009723776696827
1722,2.2509269838877444,1.5433226307121797,0.4444798694254619,0.6856581628116878,2.2289807935238675
1723,0.6218958013989309,1.300889391699876,0.4444798694254619,0.9079787029846168,2.208868094684493
1724,3.518467488968962,2.985063340297519,0.4444798694254619,0.291451833564503,3.276515173862021
1725,1.3168274277140988,2.4921471667746062,0.4444798694254619,0.8592096820331414,3.3513568488077468
1726,2.092298067137034,1.0089588863980656,0.4444798694254619,0.7387680110031699,1.7477268974012354
1727,3.75690158793977,2.3028996573743816,0.4444798694254619,0.0601853669087107,2.3630850242830927
1728,0.4081392816019741,0.6664318595426231,0.4444798694254619,0.4756897592708029,1.142121618813426
1729,1.3020930818571514,1.1653729719653123,0.4444798694254619,0.5279948582179929,1.693367830183305
1730,-0.0341797723257645,1.252887447529777,0.4444798694254619,0.7974092335360757,2.050296681065853
1731,1.997801826857276,2.8305186457413485,0.4444798694254619,0.4092283860815775,3.239747031822926
1732,2.296990981817047,1.601037073944102,0.4444798694254619,0.5090236291255669,2.1100607030696685
1733,1.7488283117783303,0.6655349012735096,0.4444798694254619,0.6780689830771622,1.343603884350672
1734,0.8163544348417282,3.024135239032036,0.4444798694254619,0.5501798010490908,3.5743150400811263
1735,1.367433814007893,2.537286488931984,0.4444798694254619,0.4437717176646735,2.981058206596657
1736,2.014299598761037,2.9342283856456577,0.4444798694254619,1.01935468930088,3.953583074946538
1737,1.6629112161897217,1.4709776652075166,0.4444798694254619,0.089847166626997,1.5608248318345137
1738,1.682605384632408,2.6707700671347707,0.4444798694254619,0.5549329776252727,3.2257030447600434
1739,2.663488043851008,2.2793469078379243,0.4444798694254619,0.5297670360917854,2.80911394392971
1740,1.21682738802381,1.1748366576200766,0.4444798694254619,0.6523776533139309,1.8272143109340075
1741,2.4215214472018425,1.61684821018516,0.4444798694254619,0.9890338913811832,2.605882101566343
1742,2.940878467766693,2.3588778949434515,0.4444798694254619,0.476439288016139,2.8353171829595905
1743,2.178322221883836,2.1476948814672583,0.4444798694254619,0.4940872159922327,2.641782097459491
1744,1.8469543563283408,2.425098411027136,0.4444798694254619,0.7929700103003703,3.218068421327506
1745,3.7847446664707554,3.481351930546337,0.4444798694254619,0.3421903141643841,3.823542244710721
1746,1.5596860531917447,1.1061021779276654,0.4444798694254619,0.7549651203612323,1.8610672982888976
1747,2.23297786807133,4.0342124958362415,0.4444798694254619,0.3741507544987611,4.408363250335002
1748,1.226082912549758,1.787050290036283,0.4444798694254619,0.9140373982342448,2.7010876882705275
1749,1.7729216046800371,1.2063641797506506,0.4444798694254619,0.3893501982054086,1.5957143779560594
1750,1.1932254581190889,0.9107369340808498,0.4444798694254619,0.4998847448994432,1.410621678980293
1751,1.5525824530925645,0.6010262299503675,0.4444798694254619,0.6990438824455727,1.3000701123959402
1752,1.847363887752084,1.4037414858315422,0.4444798694254619,0.4472694925747857,1.851010978406328
1753,3.5359139106796755,3.1944066305261822,0.4444798694254619,0.3280321938982057,3.522438824424388
1754,1.7692782022783191,2.025413378875468,0.4444798694254619,0.0349165842042156,2.0603299630796843
1755,3.871965815810529,2.885352574761213,0.4444798694254619,-0.134048299073552,2.7513042756876604
1756,1.3276588322826768,1.2091526645002018,0.4444798694254619,0.9098367276957714,2.118989392195973
1757,3.2582631021867168,1.0760079025998497,0.4444798694254619,0.8477439769672991,1.9237518795671489
1758,1.036655579181331,2.1948818536543664,0.4444798694254619,0.4876865857091774,2.6825684393635445
1759,3.17251125707525,2.450976385693122,0.4444798694254619,0.4426332517529969,2.893609637446119
1760,1.8936937143783923,2.2875254891832246,0.2495701464875093,0.743761171859701,3.031286661042926
1761,2.331105194204645,1.1490032459873265,0.2495701464875093,0.2102763693184497,1.359279615305776
1762,2.2765319880726747,1.2537853990450691,0.2495701464875093,1.3053666001845796,2.5591519992296488
1763,1.5556861134265063,0.9021670804606332,0.2495701464875093,0.6157997166211724,1.5179667970818058
1764,3.0898279890435565,3.315578038907047,0.2495701464875093,0.8530820936886436,4.16866013259569
1765,2.2297152892596346,1.3664374156422487,0.2495701464875093,0.781073238494066,2.147510654136315
1766,3.0330838259854183,1.6603067744688025,0.2495701464875093,0.15646299715844,1.8167697716272424
1767,3.340525537800072,2.372479213864534,0.2495701464875093,1.0657391315196088,3.4382183453841426
1768,0.5884775063430764,0.89631044848936,0.2495701464875093,0.9602322942083974,1.8565427426977577
1769,0.4302376041012571,-0.2267388411044611,0.2495701464875093,1.4927905451848145,1.2660517040803534
1770,1.221781596042053,0.9921843553081668,0.2495701464875093,0.3507609482246736,1.3429453035328405
1771,1.1936947074353086,3.893370422281264,0.2495701464875093,-0.2055758736520478,3.687794548629216
1772,2.950661024717278,2.6318282249680878,0.2495701464875093,0.6285613393481496,3.2603895643162373
1773,1.5872917567513167,2.218864215368064,0.2495701464875093,0.0901978507969707,2.3090620661650343
1774,1.143490920525531,-0.2192028832189302,0.2495701464875093,1.8772807917599064,1.6580779085409765
1775,2.0909007734117884,1.752034967270112,0.2495701464875093,0.1697198897017514,1.9217548569718637
1776,2.245646085565499,2.946049828891125,0.2495701464875093,0.3030427126994088,3.2490925415905343
1777,2.28942571177328,-0.0401188067691104,0.2495701464875093,0.9565468028349244,0.916427996065814
1778,1.6283760791036612,2.063910747856651,0.2495701464875093,0.0726569031575012,2.136567651014152
1779,2.60528126334753,2.975754135851034,0.2495701464875093,-0.1300224231545289,2.8457317126965047
1780,1.1172588196163022,0.6737914809972317,0.2495701464875093,0.5965513508698062,1.2703428318670378
1781,3.166888759897483,1.7565863075663637,0.2495701464875093,0.5239363033633577,2.2805226109297214
1782,2.977792606556666,1.922089540782699,0.2495701464875093,0.3105326767915828,2.232622217574282
1783,1.5834995550274586,2.0168851429595747,0.2495701464875093,0.2038360824921559,2.220721225451731
1784,2.13361941585382,4.411725912142129,0.2495701464875093,-0.2177312691298283,4.1939946430123
1785,4.484721903175752,3.341511872347056,0.2495701464875093,0.0158711102939895,3.3573829826410453
1786,1.0931990494108177,1.610825478799384,0.2495701464875093,0.1245477441503774,1.7353732229497618
1787,2.4918042772521622,3.5725336400123013,0.2495701464875093,1.1078158192186176,4.68034945923092
1788,1.88774058055204,2.1423019853626086,0.2495701464875093,0.3519450532548905,2.4942470386174995
1789,2.442978481400852,1.260431446318537,0.2495701464875093,-0.0717661136184022,1.1886653327001349
1790,1.6451574802938438,1.492399108886059,0.2495701464875093,0.0846226790552955,1.5770217879413548
1791,1.599420497753238,0.9882620657066604,0.2495701464875093,0.3678376213664192,1.3560996870730797
1792,1.2482244087126,2.208772210577493,0.2495701464875093,0.0619138661043738,2.2706860766818666
1793,3.777491343055953,3.35496522640337,0.2495701464875093,0.2085797243653089,3.563544950768679
1794,2.8565250706413394,3.2802878456006668,0.2495701464875093,0.0378269745961041,3.318114820196771
1795,3.920618177331959,1.691296249862777,0.2495701464875093,0.8654722268007946,2.556768476663572
1796,1.6946884546411844,0.8004925219189717,0.2495701464875093,0.6845972898785269,1.4850898117974984
1797,2.863730970139513,2.504732702746187,0.2495701464875093,0.0854452558321661,2.5901779585783533
1798,1.452293989034448,1.594806180235787,0.2495701464875093,0.7720060590347045,2.366812239270492
1799,2.4406542838816407,2.5180889752778475,0.2495701464875093,-0.0923089129324567,2.425780062345391
1800,1.0686267816032105,2.2447426379270743,0.3997770168605585,0.5338048736626642,2.7785475115897382
1801,1.893671611745689,2.328314276660534,0.3997770168605585,0.9955646889586438,3.323878965619178
1802,0.6472080232591074,1.3653782011533675,0.3997770168605585,0.8765425286975445,2.241920729850912
1803,1.1301878624287502,3.3681642171986605,0.3997770168605585,0.1530880811623081,3.5212522983609684
1804,2.584420503182087,3.35309129211774,0.3997770168605585,0.5472223489148278,3.900313641032568
1805,0.1122270970762484,2.518702090055545,0.3997770168605585,0.6153812929221819,3.134083382977726
1806,1.9670297506432624,1.9306896995432536,0.3997770168605585,1.3086764255261756,3.23936612506943
1807,2.850242050195646,3.0952948680873584,0.3997770168605585,0.7888763924139701,3.884171260501328
1808,-0.0429522360869198,-0.1529312883799906,0.3997770168605585,1.0229442152670256,0.8700129268870349
1809,0.7637784733735828,0.927875165775603,0.3997770168605585,0.7996470360017338,1.727522201777337
1810,1.0928757201801698,1.519413609470817,0.3997770168605585,0.6537210029662492,2.1731346124370665
1811,1.769125975187846,2.9228276565865734,0.3997770168605585,0.7145079829617981,3.637335639548372
1812,2.061208357870917,3.3613673421693537,0.3997770168605585,0.3506056772511149,3.711973019420469
1813,0.9091189334853312,2.2337800040009164,0.3997770168605585,0.2553108235299757,2.489090827530892
1814,1.3880938413441029,1.9047343893837,0.3997770168605585,0.0704425924936129,1.9751769818773128
1815,1.7584670570017495,1.6919142741530746,0.3997770168605585,0.8044435322525023,2.496357806405577
1816,2.572547834845342,2.2370129004590984,0.3997770168605585,1.0504261593029482,3.287439059762047
1817,1.194469353401301,1.7134767301535057,0.3997770168605585,0.5709386901386772,2.284415420292183
1818,1.3256076364378464,1.391637089785238,0.3997770168605585,0.8394916830170007,2.231128772802239
1819,2.1931310700669315,2.9422860660848587,0.3997770168605585,0.4648076534865174,3.4070937195713764
1820,1.203448302116082,1.4501646927276437,0.3997770168605585,0.6156823864818189,2.0658470792094623
1821,2.119056364372816,1.1913301986656228,0.3997770168605585,1.3892103858582487,2.580540584523871
1822,2.308250958395937,1.0512077441692953,0.3997770168605585,1.041644453013856,2.0928521971831517
1823,2.3612619785847064,1.7439661842733043,0.3997770168605585,0.8088548243180365,2.5528210085913408
1824,2.2708151294210226,3.5981016138774384,0.3997770168605585,0.9188002949781148,4.516901908855553
1825,4.415322369291979,2.998285028034197,0.3997770168605585,0.7756786073040092,3.773963635338205
1826,0.91530784227774,1.3896942255018918,0.3997770168605585,0.1533803714205513,1.5430745969224426
1827,2.6705002195560947,3.426568434135145,0.3997770168605585,0.1145435488886827,3.541111983023828
1828,2.287462079124229,1.535416014591068,0.3997770168605585,0.6831181390388517,2.2185341536299195
1829,1.7076110909980138,0.8569808707627133,0.3997770168605585,0.2981171266090218,1.1550979973717352
1830,1.338534194254088,0.6868357966414781,0.3997770168605585,1.0553227240151617,1.7421585206566397
1831,2.287079326862098,2.5664073648474424,0.3997770168605585,0.4698148174968535,3.0362221823442965
1832,0.5114753079472824,2.02151034176249,0.3997770168605585,0.7213574186380145,2.7428677604005047
1833,4.135268182233935,3.0603319277611947,0.3997770168605585,0.667877089332648,3.728209017093843
1834,1.841147939668519,0.7370166927906545,0.3997770168605585,0.7330290374348541,1.4700457302255088
1835,2.2539557904951635,1.6438026435274171,0.3997770168605585,1.1175523684445263,2.7613550119719434
1836,0.2855797366746211,0.601583127816143,0.3997770168605585,0.9095961703255502,1.5111792981416932
1837,2.7557279261752248,1.773043138359228,0.3997770168605585,0.5604512782948823,2.3334944166541103
1838,1.2302626373463184,1.9635085310205969,0.3997770168605585,0.6032552503807758,2.5667637814013724
1839,2.5676745630815576,2.494179021818179,0.3997770168605585,0.5040886663906532,2.9982676882088324
1840,1.6774785275392283,2.344575852541187,0.4334109033460078,1.4837136943972462,3.828289546938433
1841,1.0960955874111171,1.0473689193310498,0.4334109033460078,-0.1071905878111857,0.9401783315198642
1842,1.7361081304352752,2.479538889486424,0.4334109033460078,0.3232136649412404,2.802752554427665
1843,1.099741510255866,2.301424665145431,0.4334109033460078,0.9750738053249756,3.276498470470407
1844,2.2636728650705886,3.534015515822316,0.4334109033460078,0.6599040675065236,4.193919583328839
1845,1.0688030114164475,1.728537138864385,0.4334109033460078,0.9835807069995808,2.7121178458639656
1846,1.967382858713414,1.480605570265422,0.4334109033460078,0.6906500772754072,2.171255647540829
1847,2.051874257597064,2.738044604189606,0.4334109033460078,1.1525424502783574,3.890587054467964
1848,0.6387146668559498,0.4803063203191884,0.4334109033460078,1.7773935757130428,2.2576998960322308
1849,0.0021661639292423,0.0429982387884383,0.4334109033460078,1.3096163372711485,1.352614576059587
1850,0.5579487544351441,0.2438476880588699,0.4334109033460078,0.7035813154026171,0.947429003461487
1851,0.1591548293375211,2.5056405026319424,0.4334109033460078,0.8175596829476249,3.323200185579568
1852,1.9681416146558024,2.497565364238301,0.4334109033460078,0.5969273637422132,3.094492727980515
1853,0.4550905447774552,2.2348539758267134,0.4334109033460078,0.0058642304257507,2.240718206252464
1854,0.1799504136541762,1.4891810755791053,0.4334109033460078,0.5591919227461171,2.048372998325222
1855,1.5603446667647156,2.718017824195579,0.4334109033460078,1.1543563190938455,3.872374143289424
1856,1.840737534960096,3.89766634088328,0.4334109033460078,0.1350136568561522,4.032679997739431
1857,0.1952232989965645,1.5597924459433292,0.4334109033460078,0.7229284351835866,2.282720881126916
1858,0.7338631469858826,2.039073083184056,0.4334109033460078,0.7929942087845893,2.8320672919686443
1859,1.7568822573073652,1.9109167535985443,0.4334109033460078,1.2687654872390706,3.1796822408376157
1860,1.0630636747234736,1.586912941714104,0.4334109033460078,0.6729125356204182,2.259825477334521
1861,1.9403553037146508,2.5799441154021445,0.4334109033460078,0.7119382519309823,3.2918823673331272
1862,2.000913924191817,2.1043462897211977,0.4334109033460078,0.8720144606383264,2.9763607503595244
1863,1.8495670995225,1.4612262192281258,0.4334109033460078,1.135246278786897,2.5964724980150238
1864,1.3397770008761674,2.554432407193676,0.4334109033460078,0.6261005769421176,3.1805329841357937
1865,3.794718012493784,4.798507969503519,0.4334109033460078,-0.2732948639612608,4.5252131055422575
1866,0.6818396224184948,1.345423085276937,0.4334109033460078,1.173932566327072,2.519355651604009
1867,1.4810785476689214,4.253772435388379,0.4334109033460078,0.528181358505183,4.781953793893563
1868,1.5388642107918882,2.309699609168625,0.4334109033460078,0.8971494185069396,3.206849027675565
1869,1.136227494930495,2.5455341577597275,0.4334109033460078,0.5574742809660902,3.103008438725818
1870,-0.3011980967116331,0.3668445216996973,0.4334109033460078,0.835121890551726,1.2019664122514233
1871,2.073088218538304,1.121900059498533,0.4334109033460078,0.4651402754428528,1.5870403349413855
1872,0.5181310754584451,0.5073345207524048,0.4334109033460078,1.1414858090435405,1.6488203297959454
1873,2.883777763534026,4.070651168316747,0.4334109033460078,0.5997943701012958,4.670445538418042
1874,1.4788939682519422,3.4115959445855086,0.4334109033460078,0.267124970295526,3.678720914881035
1875,2.314523310486285,1.7088849194787348,0.4334109033460078,1.1391804017508214,2.848065321229556
1876,0.6176883171274925,1.5901033683547003,0.4334109033460078,0.6711042236248382,2.2612075919795385
1877,1.150539719286512,2.654142462944809,0.4334109033460078,0.365195060948651,3.01933752389346
1878,1.0761323117590846,0.7965306437121318,0.4334109033460078,0.8775428295400762,1.674073473252208
1879,2.450119567306735,2.09779114038481,0.4334109033460078,1.20689411545626,3.3046852558410698
1880,2.044593319243481,3.126799780661178,0.6917070032449961,-0.0945057789067248,3.0322940017544537
1881,1.6916156690003517,1.469418942447283,0.6917070032449961,0.1761625669795803,1.645581509426863
1882,1.035987700985723,1.9433103829534504,0.6917070032449961,0.4048557236277744,2.348166106581225
1883,2.037634790139014,2.811103569863287,0.6917070032449961,0.6701633492513872,3.481266919114674
1884,3.0231291715411475,4.478671002304478,0.6917070032449961,0.1430117583466854,4.621682760651162
1885,1.9532884844324216,1.5082515311694562,0.6917070032449961,0.8056468864811585,2.3138984176506145
1886,1.6637084565608131,2.074265205725077,0.6917070032449961,1.0186774433830983,3.092942649108177
1887,2.5672810619770314,3.550383475973121,0.6917070032449961,0.328856792418471,3.8792402683915927
1888,0.392771474540087,0.787409629160902,0.6917070032449961,1.0374500337020407,1.8248596628629423
1889,0.4179985557676568,0.8404395002453529,0.6917070032449961,0.4887309034392201,1.329170403684573
1890,0.930705947775236,0.5447448753446522,0.6917070032449961,0.3617628593694419,0.9065077347140942
1891,1.1294605553593495,1.0184399074066397,0.6917070032449961,1.3294937079038618,2.347933615310501
1892,1.600789845087321,2.055672441786135,0.6917070032449961,0.8333922912124396,2.889064732998574
1893,1.5790432236481804,2.011238073546598,0.6917070032449961,0.0276937310127309,2.0389318045593283
1894,1.4682065363448955,0.9893247308501896,0.6917070032449961,0.5569865822136189,1.5463113130638084
1895,0.8870510313815967,2.410119690733184,0.6917070032449961,0.4072732956679822,2.8173929864011664
1896,1.9627015026253964,2.445070647514034,0.6917070032449961,0.1937903655483963,2.6388610130624306
1897,1.2258609247085153,0.534325107869572,0.6917070032449961,0.1271553907891753,0.6614804986587474
1898,1.2879194920645114,2.606863730324894,0.6917070032449961,0.1456008625283974,2.752464592853292
1899,2.898065789596349,2.8027468973421703,0.6917070032449961,1.0973268575578718,3.9000737549000415
1900,1.2583378090688715,0.3725086756026588,0.6917070032449961,0.8057213670183943,1.178230042621053
1901,1.849263383006083,2.4725434094574874,0.6917070032449961,0.0220742728216389,2.4946176822791264
1902,2.56712774748262,2.9547811485799897,0.6917070032449961,0.2381073346940564,3.1928884832740456
1903,1.905006652967414,1.8114692384236812,0.6917070032449961,0.1737199846268245,1.9851892230505064
1904,1.5533060776806291,3.0865311856555127,0.6917070032449961,0.1631653849817122,3.249696570637225
1905,3.9579916789627982,3.803524243104507,0.6917070032449961,0.9367891743865332,4.740313417491041
1906,0.6836777523494715,1.2714107331418547,0.6917070032449961,1.253411250526813,2.524821983668668
1907,2.481696623830985,3.627137550401248,0.6917070032449961,0.0881105567547031,3.715248107155951
1908,1.6916982331619757,3.531243195836905,0.6917070032449961,0.3002471965769025,3.8314903924138073
1909,1.25094627268102,1.0675407882971626,0.6917070032449961,0.7080642960898086,1.7756050843869708
1910,0.953975388827048,0.7304049429425872,0.6917070032449961,0.3360196977995428,1.06642464074213
1911,0.1163963402315353,1.471267158252806,0.6917070032449961,0.4329691861080463,1.904236344360852
1912,2.50796131407585,0.3386029089334737,0.6917070032449961,1.0623326622449012,1.4009355711783749
1913,3.659570845154433,2.423018607766813,0.6917070032449961,0.9133641443590504,3.3363827521258638
1914,2.2780434547136976,0.4672254382185756,0.6917070032449961,0.9652165190659036,1.432441957284479
1915,2.1679198535188746,2.498706718063603,0.6917070032449961,0.2682131754626555,2.766919893526259
1916,1.3227795605739645,0.9319853076995988,0.6917070032449961,0.8642925811654896,1.7962778888650883
1917,1.5480895805384531,1.5755799004453888,0.6917070032449961,1.020525868539003,2.596105768984392
1918,0.6332634324067575,1.1499277448550256,0.6917070032449961,1.0583111748727247,2.2082389197277505
1919,2.034816977816064,2.500722402806302,0.6917070032449961,0.6932242070733984,3.1939466098797005
1920,2.5202148786874554,2.338924996682004,-0.1410669316326413,0.717326073918182,3.056251070600186
1921,1.9578235428149544,1.190852479493587,-0.1410669316326413,0.3854374336535885,1.5762899131471757
1922,2.071150697859239,1.4590175652362207,-0.1410669316326413,0.1075800196182037,1.5665975848544242
1923,1.599502715308952,1.969245786762507,-0.1410669316326413,0.5112637609703814,2.480509547732888
1924,2.8558628454243395,2.9340728640943583,-0.1410669316326413,0.8043422978650696,3.738415161959429
1925,2.0751002974997688,1.9672332364993803,-0.1410669316326413,0.2729075377499926,2.240140774249373
1926,2.656667359233081,1.3830822762205777,-0.1410669316326413,0.613649045374874,1.996731321595452
1927,3.3287325807745467,3.392860122441846,-0.1410669316326413,0.443621052643444,3.836481175085291
1928,0.4022039209931232,1.0709084950758423,-0.1410669316326413,0.0940858018097297,1.164994296885572
1929,0.567656985132089,0.2433506999521381,-0.1410669316326413,0.1653603517791472,0.4087110517312854
1930,1.1982932199328111,1.1522865989962856,-0.1410669316326413,0.7434789245104366,1.8957655235067223
1931,2.160608483729828,2.5306840170739555,-0.1410669316326413,-0.1301969369226073,2.4004870801513487
1932,2.9978879133934084,3.454056609211736,-0.1410669316326413,0.428351784722942,3.8824083939346794
1933,1.4304572041684185,2.046871218819457,-0.1410669316326413,0.2814767741599351,2.328347992979392
1934,0.9364040686860304,1.2856215013871255,-0.1410669316326413,0.5454083612108461,1.8310298625979715
1935,2.1004613541129817,2.059607398359183,-0.1410669316326413,0.5016552051450306,2.561262603504214
1936,2.596475030089418,3.1797367270050563,-0.1410669316326413,0.4981652760144794,3.677902003019536
1937,1.786087592778629,1.0319932696606804,-0.1410669316326413,0.3479674052999979,1.3799606749606783
1938,1.826769392576313,1.5173708436256657,-0.1410669316326413,0.6043586043283992,2.1217294479540647
1939,2.2627569893760184,2.18638460951374,-0.1410669316326413,0.4208021930642706,2.6071868025780103
1940,1.8402908539473573,0.8107033944504602,-0.1410669316326413,1.1467785984691286,1.9574819929195888
1941,3.193366098001609,2.8386488621926658,-0.1410669316326413,0.2836795242229244,3.12232838641559
1942,2.875235044945914,1.4223509415491304,-0.1410669316326413,1.4929057165050257,2.915256658054156
1943,2.279048925623841,2.0505469652055712,-0.1410669316326413,0.3755261439096041,2.4260731091151757
1944,2.356963915033956,1.4263450107319116,-0.1410669316326413,0.5554141442379779,1.9817591549698896
1945,4.636086752254685,4.60574936956081,-0.1410669316326413,0.0953754338444611,4.70112480340527
1946,1.3390960639572267,1.7202917905079236,-0.1410669316326413,0.2837196197130604,2.004011410220984
1947,3.220914138334501,3.571658919992561,-0.1410669316326413,-0.0215152940140165,3.5501436259785444
1948,1.936317641304461,2.20432438838855,-0.1410669316326413,0.4206606670462242,2.6249850554347742
1949,2.244425455839889,0.3274873146791954,-0.1410669316326413,0.7115715492407566,1.039058863919952
1950,1.793826616326627,1.3627986578293791,-0.1410669316326413,1.1739957525576543,2.5367944103870337
1951,1.7870474351424972,1.0234154178434476,-0.1410669316326413,0.6841996850085719,1.7076151028520197
1952,2.0474811136455937,2.124664716522084,-0.1410669316326413,0.4811794655457181,2.6058441820678024
1953,4.463861295687414,3.3645123534587063,-0.1410669316326413,0.6269812895810734,3.9914936430397794
1954,3.349279663157076,1.1834003144356482,-0.1410669316326413,0.6992625158501733,1.8826628302858213
1955,3.2111741155996256,1.8907781880979944,-0.1410669316326413,0.3440763939080805,2.234854582006075
1956,1.616984900427343,1.6252621289946176,-0.1410669316326413,0.0317407659422056,1.657002894936823
1957,2.3496209278604607,2.219945791654034,-0.1410669316326413,0.4661517299470636,2.686097521601098
1958,1.850379398536331,1.7300941383473236,-0.1410669316326413,0.345680075378315,2.075774213725638
1959,3.069699061298784,3.227739568166133,-0.1410669316326413,0.2140942382847457,3.441833806450879
1960,2.6673267004742165,1.216356468372532,-0.1375230320143606,0.7631102041633581,1.97946667253589
1961,2.6701385087695604,1.6450720808877226,-0.1375230320143606,1.2130008855569387,2.8580729664446616
1962,3.71415627093898,1.3437489633056108,-0.1375230320143606,1.28266354953105,2.626412512836661
1963,1.9009337128035404,1.2664562290763894,-0.1375230320143606,1.4166031269726302,2.6830593560490192
1964,4.7253143730241325,3.540193072118552,-0.1375230320143606,1.384711054728775,4.924904126847327
1965,1.8881230644065228,1.250219310542834,-0.1375230320143606,1.2571186777579508,2.5073379883007845
1966,2.628199124421228,1.8461462549290792,-0.1375230320143606,1.76777599483976,3.613922249768839
1967,2.822860819981229,3.2881135326863,-0.1375230320143606,1.154079685114698,4.442193217800998
1968,0.1544186033687704,0.2724703809154405,-0.1375230320143606,1.5206336715353763,1.7931040524508168
1969,1.6545975805554884,1.654789490448429,-0.1375230320143606,0.964653371510602,2.619442861959031
1970,2.5791631248204685,0.0630670423970407,-0.1375230320143606,0.6373235122531663,0.7003905546502072
1971,1.817455925074341,0.9093986932411564,-0.1375230320143606,2.2006502218326096,3.1100489150737656
